,ID,NAME,GENDER,CATEGORY,SALARY,ROUTE NO. ,ADDRESS,ROUTE NO.
0,S_133,AKSHAY KUMAR,MALE,CARETAKER,,,,
1,S_278,AMRINDER SINGH,MALE,CARETAKER,,,,
2,S_478,DAMANDEEP SINGH,MALE,DRIVER,,,,
3,S_535,HARJINDER SINGH,MALE,GARDENER,,,,
4,S_733,HARPINDER KAUR,FEMALE,CARETAKER,,,,
5,S_763,JAGANDEEP SINGH,MALE,SECURITY,,,,
6,S_521,JAGMOHAN SINGH,MALE,GARDENER,,,,
7,S_774,JAGWINDER KAUR,FEMALE,CARETAKER,,,,
8,S_634,JASNEET KAUR,FEMALE,CARETAKER,,,,
9,S_234,JASWANT KAUR,MALE,GARDENER,,,,
10,S_143,JASWINDER SINGH,MALE,DRIVER,,,,
11,S_523,MANISHA KOIRALA,FEMALE,CARETAKER,,,,
12,S_149,MANYA BHARTI,FEMALE,GARDENER,,,,
13,S_123,PANDEY JI,MALE,CANTEEN,,,,
14,S_395,PARMINDER KAUR,FEMALE,CARETAKER,,,,
15,S_754,PARMINDER SINGH,MALE,DRIVER,,,,
16,S_445,POONAM KUMARI,FEMALE,DRIVER,,,,
17,S_632,RAM LAL,MALE,DRIVER,,,,
18,S_864,RAM NEELA,MALE,GARDENER,,,,
19,S_444,RAM PEELA,MALE,CARETAKER,,,,
20,S_788,RAMESHWAR SINGH,MALE,DRIVER,,,,
21,S_553,RAMIKA KUMARI,FEMALE,GARDENER,,,,
22,S_452,RIMJHIM SHARMA,FEMALE,GARDENER,,,,
23,S_234,SHARMAN SINGH,MALE,DRIVER,,,,
24,S_157,SUKHWANT KAUR,FEMALE,CARETAKER,,,,
25,S_355,SUNITA ARORA,FEMALE,GARDENER,,,,
26,S_634,SWASTHICK SHARMAN,FEMALE,CANTEEN,,,,
27,S_420,BUTA SINGH,MALE,DRIVER,,,,
