,ID,NAME,GENDER,DEPARTMENT,SUBJECT,SALARY,ROUTE NO. ,ADDRESS,ROUTE NO.
0,T_156,ALAN WALKER,MALE,FINE ARTS,MUSIC,,,,
1,T_345,AMAN SHARMA,MALE,SCIENCE,PHYSICS,,,,
2,T_562,ANITA ARORA,FEMALE,LANGUAGE,HINDI,,,,
3,T_246,DAMANDEEP SINGH,MALE,LANGUAGE,PUNJABI,,,,
4,T_166,GAGANDEEP SINGH,MALE,SPORTS,FOOTBALL,,,,
5,T_275,GAURAV CHOPRA,MALE,SCIENCE,CHEMISTRY,,,,
6,T_321,GURNOOR KAUR,FEMALE,SOCIAL SCIENCE,HISTORY,,,,
7,T_400,HARNOOR KAUR,FEMALE,SOCIAL SCIENCE,GEOGRAPHY,,,,
8,T_244,JASNEET KAUR,FEMALE,COMMERCE,BUSINESS,,,,
9,T_421,JATINDER SHARMA,MALE,SCIENCE,PHYSICS,,,,
10,T_289,KANAV KUMAR,MALE,COMMERCE,ECONOMICS,,,,
11,T_167,MANISH PAUL,MALE,SCIENCE,BIOLOGY,,,,
12,T_046,MANSEERAT KAUR,FEMALE,FINE ARTS,DANCE,,,,
13,T_669,MANYA BHARTI,FEMALE,SPORTS,ATHLETICS,,,,
14,T_560,PANDEY,MALE,SPORTS,CRICKET,,,,
15,T_178,PAYAL KAPOOR,FEMALE,LANGUAGE,HINDI,,,,
16,T_221,POONAM KUMARI,FEMALE,COMMERCE,ACCOUNTS,,,,
17,T_378,RAHUL SHARMA,MALE,IT,PYTHON,,,,
18,T_136,RAJWINDER KAUR,FEMALE,SOCIAL SCIENCE,CIVICS,,,,
19,T_175,RAMANPREET SINGH,MALE,FINE ARTS,PAINTING,,,,
20,T_566,RAMESH KUMAR,MALE,IT,SOFTWARE ENGINEERING,,,,
21,T_624,RANDEEP SINGH,MALE,IT,JAVA,,,,
22,T_762,ROMAN SINGH,MALE,SOCIAL SCIENCE,EVS,,,,
23,T_456,SHUKHMEEN KAUR,FEMALE,SCIENCE,BIOLOGY,,,,
24,T_180,SONAM BAJWA,FEMALE,LANGUAGE,ENGLISH,,,,
25,T_371,SUNITA ARORA,FEMALE,COMMERCE,BUSINESS,,,,
26,T_412,AKSHAY KUMAR,MALE,FINE ARTS,THEATRE,,,,
27,T_765,MEHUL SHARMA,FEMALE,SCIENCE,MATHS,,,,
